Feature, key1, key2
apiVersion, apiVersion,
kind, kind,
metadata, metadata,
METADATA_name, metadata_name,
METADATA_namespace, metadata_namespace,
METADATA_labels, metadata_labels,
LABELS_key, metadata_labels_key,
LABELS_value, metadata_labels_value,
METADATA_annotations, metadata_annotations,
ANNOTATIONS_key, metadata_annotations_key,
ANNOTATIONS_value, metadata_annotations_value,
METADATA_deletionGracePeriodSeconds, metadata_deletionGracePeriodSeconds,
spec, spec,
DeploymentSpec, ,
DEPLOYMENTSPEC_minReadySeconds, spec_minReadySeconds,
DEPLOYMENTSPEC_paused, spec_paused,
DEPLOYMENTSPEC_progressDeadlineSeconds, spec_progressDeadlineSeconds,
DEPLOYMENTSPEC_replicas, spec_replicas,
DEPLOYMENTSPEC_revisionHistoryLimit, spec_revisionHistoryLimit,
DEPLOYMENTSPEC_selector, spec_selector,
SELECTOR_matchLabels, spec_selector_matchLabels,
MATCHLABELS_key, spec_selector_matchLabels_key,
MATCHLABELS_value, spec_selector_matchLabels_value,
SELECTOR_matchExpressions, spec_selector_matchExpressions,
MATCHEXPRESSIONS_key, spec_selector_matchExpressions_key,
MATCHEXPRESSIONS_operator, spec_selector_matchExpressions_operator,
OPERATOR_in,,
OPERATOR_notIn,,
OPERATOR_exist,,
OPERATOR_doesNotExist,,
OPERATOR_gt,,
OPERATOR_lt,,
MATCHEXPRESSIONS_values, spec_selector_matchExpressions_values,
MATCHEXPRESSIONS_value, ,
DEPLOYMENTSPEC_strategy, spec_strategy,
STRATEGY_type, spec_strategy_type,
STRATEGY_TYPE_Recreate, spec_strategy_type_Recreate,
STRATEGY_TYPE_RollingUpdate, spec_strategy_type_RollingUpdate,
maxUnavailable, spec_strategy_rollingUpdate_maxUnavailable,
maxSurge, spec_strategy_rollingUpdate_maxSurge,
DEPLOYMENTSPEC_template, spec_template,
DEPLOYMENTSPEC_TEMPLATE_metadata, spec_template_metadata,
TEMPLATE_METADATA_name, spec_template_metadata_name,
TEMPLATE_METADATA_namespace, spec_template_metadata_namespace,
TEMPLATE_METADATA_labels, spec_template_metadata_labels,
TEMPLATE_METADATA_LABELS_key, ,
TEMPLATE_METADATA_LABELS_value, ,
TEMPLATE_METADATA_annotations, spec_template_metadata_annotations,
TEMPLATE_METADATA_ANNOTATIONS_key, ,
TEMPLATE_METADATA_ANNOTATIONS_value, ,
TEMPLATE_METADATA_deletionGracePeriodSeconds,,
DEPLOYMENTSPEC_TEMPLATE_podspec, spec_template_spec,
PodSpec, spec, spec_template_spec
PODSPEC_containers, spec_containers, spec_template_spec_containers
CONTAINERS_name, spec_containers_name, spec_template_spec_containers_name
CONTAINERS_image, spec_containers_image, spec_template_spec_containers_image
CONTAINERS_args, spec_containers_args, spec_containers_args
CONTAINERS_ARGS_value, , 
CONTAINERS_command, spec_containers_command,spec_template_ spec_containers_command
CONTAINERS_COMMAND_value,,
CONTAINERS_env, spec_containers_env,spec_template_ spec_containers_env
CONTAINERS_ENV_name, spec_containers_env_name,spec_template_ spec_containers_env_name
CONTAINERS_ENV_value, spec_containers_env_value,spec_template_ spec_containers_env_value
CONTAINERS_ENV_valueFrom, spec_containers_env_valueFrom,spec_template_ spec_containers_env_valueFrom
configMapKeyRef, spec_containers_env_valueFrom_configMapKeyRef,spec_template_ spec_containers_env_valueFrom_configMapKeyRef
CONFIGMAPKEYREF_name, spec_containers_env_valueFrom_configMapKeyRef_name,spec_template_ spec_containers_env_valueFrom_configMapKeyRef_name
CONFIGMAPKEYREF_key, spec_containers_env_valueFrom_configMapKeyRef_key,spec_template_ spec_containers_env_valueFrom_configMapKeyRef_key
CONFIGMAPKEYREF_optional, spec_containers_env_valueFrom_configMapKeyRef_optional,spec_template_ spec_containers_env_valueFrom_configMapKeyRef_optional
fieldRef, spec_containers_env_valueFrom_fieldRef,spec_template_ spec_containers_env_valueFrom_fieldRef
FIELDREF_apiversion, spec_containers_env_valueFrom_fieldRef_apiVersion,spec_template_ spec_containers_env_valueFrom_fieldRef_apiVersion
FIELDREF_fieldPath, spec_containers_env_valueFrom_fieldRef_fieldPath,spec_template_ spec_containers_env_valueFrom_fieldRef_fieldPath
resourceFieldRef, spec_containers_env_valueFrom_resourceFieldRef,spec_template_ spec_containers_env_valueFrom_resourceFieldRef
RESOURCEFIELDREF_containerName, spec_containers_env_valueFrom_resourceFieldRef_containerName,spec_template_ spec_containers_env_valueFrom_resourceFieldRef_containerName
RESOURCEFIELDREF_resource, spec_containers_env_valueFrom_resourceFieldRef_resource,spec_template_ spec_containers_env_valueFrom_resourceFieldRef_resource
RESOURCEFIELDREF_divisor, spec_containers_env_valueFrom_resourceFieldRef_divisor,spec_template_ spec_containers_env_valueFrom_resourceFieldRef_divisor
secretKeyRef, spec_containers_env_valueFrom_secretKeyRef,spec_template_ spec_containers_env_valueFrom_secretKeyRef
SECRETKEYREF_key, spec_containers_env_valueFrom_secretKeyRef_key,spec_template_ spec_containers_env_valueFrom_secretKeyRef_key
SECRETKEYREF_name, spec_containers_env_valueFrom_secretKeyRef_name,spec_template_ spec_containers_env_valueFrom_secretKeyRef_name
SECRETKEYREF_optional, spec_containers_env_valueFrom_secretKeyRef_optional,spec_template_ spec_containers_env_valueFrom_secretKeyRef_optional
CONTAINERS_envFrom, spec_containers_envFrom,spec_template_ spec_containers_envFrom
ENVFROM_configMapRef, spec_containers_envFrom_configMapRef,spec_template_ spec_containers_envFrom_configMapRef
CONFIGMAPREF_name, spec_containers_envFrom_configMapRef_name,spec_template_ spec_containers_envFrom_configMapRef_name
CONFIGMAPREF_optional, spec_containers_envFrom_configMapRef_optional,spec_template_ spec_containers_envFrom_configMapRef_optional
ENVFROM_secretRef, spec_containers_envFrom_secretRef,spec_template_ spec_containers_envFrom_secretRef
SECRETREF_name, spec_containers_envFrom_secretRef_name,spec_template_ spec_containers_envFrom_secretRef_name
SECRETREF_optional, spec_containers_envFrom_secretRef_optional,spec_template_ spec_containers_envFrom_secretRef_optional
